study,dataset,variable,instrument,question,item
soep-is,bioage,ill10,soep-is-2022,780,ill10
soep-is,bioage,ill11,soep-is-2022,780,ill11
soep-is,bioage,ill12,soep-is-2022,780,ill12
soep-is,bioage,ill13,soep-is-2022,780,ill13
soep-is,bioage,ill14,soep-is-2022,780,ill14
soep-is,bioage,ill2,soep-is-2022,780,ill2
soep-is,bioage,ill32,soep-is-2022,780,ill32
soep-is,bioage,ill4,soep-is-2022,780,ill4
soep-is,bioage,ill5,soep-is-2022,780,ill5
soep-is,bioage,ill6,soep-is-2022,780,ill6
soep-is,bioage,ill7,soep-is-2022,780,ill7
soep-is,bioage,ill8,soep-is-2022,780,ill8
soep-is,bioage,ill9,soep-is-2022,780,ill9
soep-is,bioage,kc_kindbetr,soep-is-2022,158,kc_kindbetr_1
soep-is,bioage,kc_kindbetr,soep-is-2022,183,kc_kindbetr_2
soep-is,bioage,kc_kindbetr,soep-is-2022,208,kc_kindbetr_3
soep-is,bioage,kc_kindbetr,soep-is-2022,233,kc_kindbetr_4
soep-is,bioage,kc_kindbetr,soep-is-2022,258,kc_kindbetr_5
soep-is,bioage,kc_kindbetr,soep-is-2022,283,kc_kindbetr_6
soep-is,bioage,kc_kindbetr,soep-is-2022,308,kc_kindbetr_7
soep-is,bioage,kc_kindbetr,soep-is-2022,333,kc_kindbetr_8
soep-is,bioage,kc_kindbetr,soep-is-2022,358,kc_kindbetr_9
soep-is,bioage,kc_kindbetr,soep-is-2022,383,kc_kindbetr_10
soep-is,bioage,kc_wbezb,soep-is-2022,159,kc_wbezb_1
soep-is,bioage,kc_wbezb,soep-is-2022,184,kc_wbezb_2
soep-is,bioage,kc_wbezb,soep-is-2022,209,kc_wbezb_3
soep-is,bioage,kc_wbezb,soep-is-2022,234,kc_wbezb_4
soep-is,bioage,kc_wbezb,soep-is-2022,259,kc_wbezb_5
soep-is,bioage,kc_wbezb,soep-is-2022,284,kc_wbezb_6
soep-is,bioage,kc_wbezb,soep-is-2022,309,kc_wbezb_7
soep-is,bioage,kc_wbezb,soep-is-2022,334,kc_wbezb_8
soep-is,bioage,kc_wbezb,soep-is-2022,359,kc_wbezb_9
soep-is,bioage,kc_wbezb,soep-is-2022,384,kc_wbezb_10
soep-is,bioage,kc_weltern,soep-is-2022,159,kc_weltern_1
soep-is,bioage,kc_weltern,soep-is-2022,184,kc_weltern_2
soep-is,bioage,kc_weltern,soep-is-2022,209,kc_weltern_3
soep-is,bioage,kc_weltern,soep-is-2022,234,kc_weltern_4
soep-is,bioage,kc_weltern,soep-is-2022,259,kc_weltern_5
soep-is,bioage,kc_weltern,soep-is-2022,284,kc_weltern_6
soep-is,bioage,kc_weltern,soep-is-2022,309,kc_weltern_7
soep-is,bioage,kc_weltern,soep-is-2022,334,kc_weltern_8
soep-is,bioage,kc_weltern,soep-is-2022,359,kc_weltern_9
soep-is,bioage,kc_weltern,soep-is-2022,384,kc_weltern_10
soep-is,bioage,kc_wfreund,soep-is-2022,159,kc_wfreund_1
soep-is,bioage,kc_wfreund,soep-is-2022,184,kc_wfreund_2
soep-is,bioage,kc_wfreund,soep-is-2022,209,kc_wfreund_3
soep-is,bioage,kc_wfreund,soep-is-2022,234,kc_wfreund_4
soep-is,bioage,kc_wfreund,soep-is-2022,259,kc_wfreund_5
soep-is,bioage,kc_wfreund,soep-is-2022,284,kc_wfreund_6
soep-is,bioage,kc_wfreund,soep-is-2022,309,kc_wfreund_7
soep-is,bioage,kc_wfreund,soep-is-2022,334,kc_wfreund_8
soep-is,bioage,kc_wfreund,soep-is-2022,359,kc_wfreund_9
soep-is,bioage,kc_wfreund,soep-is-2022,384,kc_wfreund_10
soep-is,bioage,kc_wgeltern,soep-is-2022,159,kc_wgeltern_1
soep-is,bioage,kc_wgeltern,soep-is-2022,184,kc_wgeltern_2
soep-is,bioage,kc_wgeltern,soep-is-2022,209,kc_wgeltern_3
soep-is,bioage,kc_wgeltern,soep-is-2022,234,kc_wgeltern_4
soep-is,bioage,kc_wgeltern,soep-is-2022,259,kc_wgeltern_5
soep-is,bioage,kc_wgeltern,soep-is-2022,284,kc_wgeltern_6
soep-is,bioage,kc_wgeltern,soep-is-2022,309,kc_wgeltern_7
soep-is,bioage,kc_wgeltern,soep-is-2022,334,kc_wgeltern_8
soep-is,bioage,kc_wgeltern,soep-is-2022,359,kc_wgeltern_9
soep-is,bioage,kc_wgeltern,soep-is-2022,384,kc_wgeltern_10
soep-is,bioage,kc_wgesch,soep-is-2022,159,kc_wgesch_1
soep-is,bioage,kc_wgesch,soep-is-2022,184,kc_wgesch_2
soep-is,bioage,kc_wgesch,soep-is-2022,209,kc_wgesch_3
soep-is,bioage,kc_wgesch,soep-is-2022,234,kc_wgesch_4
soep-is,bioage,kc_wgesch,soep-is-2022,259,kc_wgesch_5
soep-is,bioage,kc_wgesch,soep-is-2022,284,kc_wgesch_6
soep-is,bioage,kc_wgesch,soep-is-2022,309,kc_wgesch_7
soep-is,bioage,kc_wgesch,soep-is-2022,334,kc_wgesch_8
soep-is,bioage,kc_wgesch,soep-is-2022,359,kc_wgesch_9
soep-is,bioage,kc_wgesch,soep-is-2022,384,kc_wgesch_10
soep-is,bioage,kc_wnone,soep-is-2022,159,kc_wnone_1
soep-is,bioage,kc_wnone,soep-is-2022,184,kc_wnone_2
soep-is,bioage,kc_wnone,soep-is-2022,209,kc_wnone_3
soep-is,bioage,kc_wnone,soep-is-2022,234,kc_wnone_4
soep-is,bioage,kc_wnone,soep-is-2022,259,kc_wnone_5
soep-is,bioage,kc_wnone,soep-is-2022,284,kc_wnone_6
soep-is,bioage,kc_wnone,soep-is-2022,309,kc_wnone_7
soep-is,bioage,kc_wnone,soep-is-2022,334,kc_wnone_8
soep-is,bioage,kc_wnone,soep-is-2022,359,kc_wnone_9
soep-is,bioage,kc_wnone,soep-is-2022,384,kc_wnone_10
soep-is,bioage,kc_wpart,soep-is-2022,159,kc_wpart_1
soep-is,bioage,kc_wpart,soep-is-2022,184,kc_wpart_2
soep-is,bioage,kc_wpart,soep-is-2022,209,kc_wpart_3
soep-is,bioage,kc_wpart,soep-is-2022,234,kc_wpart_4
soep-is,bioage,kc_wpart,soep-is-2022,259,kc_wpart_5
soep-is,bioage,kc_wpart,soep-is-2022,284,kc_wpart_6
soep-is,bioage,kc_wpart,soep-is-2022,309,kc_wpart_7
soep-is,bioage,kc_wpart,soep-is-2022,334,kc_wpart_8
soep-is,bioage,kc_wpart,soep-is-2022,359,kc_wpart_9
soep-is,bioage,kc_wpart,soep-is-2022,384,kc_wpart_10
soep-is,bioage,kc_wselbst,soep-is-2022,159,kc_wselbst_1
soep-is,bioage,kc_wselbst,soep-is-2022,184,kc_wselbst_2
soep-is,bioage,kc_wselbst,soep-is-2022,209,kc_wselbst_3
soep-is,bioage,kc_wselbst,soep-is-2022,234,kc_wselbst_4
soep-is,bioage,kc_wselbst,soep-is-2022,259,kc_wselbst_5
soep-is,bioage,kc_wselbst,soep-is-2022,284,kc_wselbst_6
soep-is,bioage,kc_wselbst,soep-is-2022,309,kc_wselbst_7
soep-is,bioage,kc_wselbst,soep-is-2022,334,kc_wselbst_8
soep-is,bioage,kc_wselbst,soep-is-2022,359,kc_wselbst_9
soep-is,bioage,kc_wselbst,soep-is-2022,384,kc_wselbst_10
soep-is,bioage,kc_wtagm,soep-is-2022,159,kc_wtagm_1
soep-is,bioage,kc_wtagm,soep-is-2022,184,kc_wtagm_2
soep-is,bioage,kc_wtagm,soep-is-2022,209,kc_wtagm_3
soep-is,bioage,kc_wtagm,soep-is-2022,234,kc_wtagm_4
soep-is,bioage,kc_wtagm,soep-is-2022,259,kc_wtagm_5
soep-is,bioage,kc_wtagm,soep-is-2022,284,kc_wtagm_6
soep-is,bioage,kc_wtagm,soep-is-2022,309,kc_wtagm_7
soep-is,bioage,kc_wtagm,soep-is-2022,334,kc_wtagm_8
soep-is,bioage,kc_wtagm,soep-is-2022,359,kc_wtagm_9
soep-is,bioage,kc_wtagm,soep-is-2022,384,kc_wtagm_10
soep-is,bioage,kc_wverw,soep-is-2022,159,kc_wverw_1
soep-is,bioage,kc_wverw,soep-is-2022,184,kc_wverw_2
soep-is,bioage,kc_wverw,soep-is-2022,209,kc_wverw_3
soep-is,bioage,kc_wverw,soep-is-2022,234,kc_wverw_4
soep-is,bioage,kc_wverw,soep-is-2022,259,kc_wverw_5
soep-is,bioage,kc_wverw,soep-is-2022,284,kc_wverw_6
soep-is,bioage,kc_wverw,soep-is-2022,309,kc_wverw_7
soep-is,bioage,kc_wverw,soep-is-2022,334,kc_wverw_8
soep-is,bioage,kc_wverw,soep-is-2022,359,kc_wverw_9
soep-is,bioage,kc_wverw,soep-is-2022,384,kc_wverw_10
soep-is,bioage,kd_time_v2,soep-is-2022,156,kd_time_v2_1
soep-is,bioage,kd_time_v2,soep-is-2022,181,kd_time_v2_2
soep-is,bioage,kd_time_v2,soep-is-2022,206,kd_time_v2_3
soep-is,bioage,kd_time_v2,soep-is-2022,231,kd_time_v2_4
soep-is,bioage,kd_time_v2,soep-is-2022,256,kd_time_v2_5
soep-is,bioage,kd_time_v2,soep-is-2022,281,kd_time_v2_6
soep-is,bioage,kd_time_v2,soep-is-2022,306,kd_time_v2_7
soep-is,bioage,kd_time_v2,soep-is-2022,331,kd_time_v2_8
soep-is,bioage,kd_time_v2,soep-is-2022,356,kd_time_v2_9
soep-is,bioage,kd_time_v2,soep-is-2022,381,kd_time_v2_10
soep-is,bioage,ks_asc_v2,soep-is-2022,157,ks_asc_v2_1
soep-is,bioage,ks_asc_v2,soep-is-2022,182,ks_asc_v2_2
soep-is,bioage,ks_asc_v2,soep-is-2022,207,ks_asc_v2_3
soep-is,bioage,ks_asc_v2,soep-is-2022,232,ks_asc_v2_4
soep-is,bioage,ks_asc_v2,soep-is-2022,257,ks_asc_v2_5
soep-is,bioage,ks_asc_v2,soep-is-2022,282,ks_asc_v2_6
soep-is,bioage,ks_asc_v2,soep-is-2022,307,ks_asc_v2_7
soep-is,bioage,ks_asc_v2,soep-is-2022,332,ks_asc_v2_8
soep-is,bioage,ks_asc_v2,soep-is-2022,357,ks_asc_v2_9
soep-is,bioage,ks_asc_v2,soep-is-2022,382,ks_asc_v2_10
soep-is,bioage,ks_gen_v4,soep-is-2022,136,ks_gen_v4_1
soep-is,bioage,ks_gen_v4,soep-is-2022,161,ks_gen_v4_2
soep-is,bioage,ks_gen_v4,soep-is-2022,186,ks_gen_v4_3
soep-is,bioage,ks_gen_v4,soep-is-2022,211,ks_gen_v4_4
soep-is,bioage,ks_gen_v4,soep-is-2022,236,ks_gen_v4_5
soep-is,bioage,ks_gen_v4,soep-is-2022,261,ks_gen_v4_6
soep-is,bioage,ks_gen_v4,soep-is-2022,286,ks_gen_v4_7
soep-is,bioage,ks_gen_v4,soep-is-2022,311,ks_gen_v4_8
soep-is,bioage,ks_gen_v4,soep-is-2022,336,ks_gen_v4_9
soep-is,bioage,ks_gen_v4,soep-is-2022,361,ks_gen_v4_10
soep-is,bioage,ks_hasc,soep-is-2022,157,ks_hasc_1
soep-is,bioage,ks_hasc,soep-is-2022,182,ks_hasc_2
soep-is,bioage,ks_hasc,soep-is-2022,207,ks_hasc_3
soep-is,bioage,ks_hasc,soep-is-2022,232,ks_hasc_4
soep-is,bioage,ks_hasc,soep-is-2022,257,ks_hasc_5
soep-is,bioage,ks_hasc,soep-is-2022,282,ks_hasc_6
soep-is,bioage,ks_hasc,soep-is-2022,307,ks_hasc_7
soep-is,bioage,ks_hasc,soep-is-2022,332,ks_hasc_8
soep-is,bioage,ks_hasc,soep-is-2022,357,ks_hasc_9
soep-is,bioage,ks_hasc,soep-is-2022,382,ks_hasc_10
soep-is,bioage,ks_none_v3,soep-is-2022,136,ks_none_v3_1
soep-is,bioage,ks_none_v3,soep-is-2022,161,ks_none_v3_2
soep-is,bioage,ks_none_v3,soep-is-2022,186,ks_none_v3_3
soep-is,bioage,ks_none_v3,soep-is-2022,211,ks_none_v3_4
soep-is,bioage,ks_none_v3,soep-is-2022,236,ks_none_v3_5
soep-is,bioage,ks_none_v3,soep-is-2022,261,ks_none_v3_6
soep-is,bioage,ks_none_v3,soep-is-2022,286,ks_none_v3_7
soep-is,bioage,ks_none_v3,soep-is-2022,311,ks_none_v3_8
soep-is,bioage,ks_none_v3,soep-is-2022,336,ks_none_v3_9
soep-is,bioage,ks_none_v3,soep-is-2022,361,ks_none_v3_10
soep-is,bioage,ks_pre_v7,soep-is-2022,158,ks_pre_v7_1
soep-is,bioage,ks_pre_v7,soep-is-2022,183,ks_pre_v7_2
soep-is,bioage,ks_pre_v7,soep-is-2022,208,ks_pre_v7_3
soep-is,bioage,ks_pre_v7,soep-is-2022,233,ks_pre_v7_4
soep-is,bioage,ks_pre_v7,soep-is-2022,258,ks_pre_v7_5
soep-is,bioage,ks_pre_v7,soep-is-2022,283,ks_pre_v7_6
soep-is,bioage,ks_pre_v7,soep-is-2022,308,ks_pre_v7_7
soep-is,bioage,ks_pre_v7,soep-is-2022,333,ks_pre_v7_8
soep-is,bioage,ks_pre_v7,soep-is-2022,358,ks_pre_v7_9
soep-is,bioage,ks_pre_v7,soep-is-2022,383,ks_pre_v7_10
soep-is,bioage,ks_spe,soep-is-2022,155,ks_spe_1
soep-is,bioage,ks_spe,soep-is-2022,180,ks_spe_2
soep-is,bioage,ks_spe,soep-is-2022,205,ks_spe_3
soep-is,bioage,ks_spe,soep-is-2022,230,ks_spe_4
soep-is,bioage,ks_spe,soep-is-2022,255,ks_spe_5
soep-is,bioage,ks_spe,soep-is-2022,280,ks_spe_6
soep-is,bioage,ks_spe,soep-is-2022,305,ks_spe_7
soep-is,bioage,ks_spe,soep-is-2022,330,ks_spe_8
soep-is,bioage,ks_spe,soep-is-2022,355,ks_spe_9
soep-is,bioage,ks_spe,soep-is-2022,380,ks_spe_10
soep-is,bioage,probgra1,soep-is-2022,785,probgra1
soep-is,bioage,probgra2,soep-is-2022,785,probgra2
soep-is,bioage,probgra3,soep-is-2022,785,probgra3
soep-is,bioage,weight,soep-is-2022,774,weight
soep-is,bioage,weightb,soep-is-2022,769,weightb
soep-is,biol,l_isco08_fjob,soep-is-2022,669,lv07
soep-is,biol,l_isco08_mjob,soep-is-2022,669_m,lm07
soep-is,biol,l_kldb2010_fjob,soep-is-2022,669,lv07
soep-is,biol,l_kldb2010_mjob,soep-is-2022,669_m,lm07
soep-is,biol,lb0011_h,soep-is-2022,577,lb0011_v1
soep-is,biol,lb0011_v1,soep-is-2022,577,lb0011_v1
soep-is,biol,lb0016_v6,soep-is-2022,581,lb0016_v6
soep-is,biol,lb0057,soep-is-2022,583,lb0057
soep-is,biol,lb0066,soep-is-2022,628,lb0066
soep-is,biol,lb0067,soep-is-2022,628,lb0067
soep-is,biol,lb0068,soep-is-2022,628,lb0068
soep-is,biol,lb0069,soep-is-2022,628,lb0069
soep-is,biol,lb0070,soep-is-2022,628,lb0070
soep-is,biol,lb0071,soep-is-2022,628,lb0071
soep-is,biol,lb0072,soep-is-2022,628,lb0072
soep-is,biol,lb0073,soep-is-2022,628,lb0073
soep-is,biol,lb0078_v3,soep-is-2022,656,lb0078_v3
soep-is,biol,lb0079_v3,soep-is-2022,656_m,lb0079_v3
soep-is,biol,lb0080_h,soep-is-2022,658,lb0080_v1
soep-is,biol,lb0080_v1,soep-is-2022,658,lb0080_v1
soep-is,biol,lb0081_h,soep-is-2022,658_m,lb0081_v1
soep-is,biol,lb0081_v1,soep-is-2022,658_m,lb0081_v1
soep-is,biol,lb0082_h,soep-is-2022,649,lb0082_v1
soep-is,biol,lb0082_v1,soep-is-2022,649,lb0082_v1
soep-is,biol,lb0083_h,soep-is-2022,649_m,lb0083_v1
soep-is,biol,lb0083_v1,soep-is-2022,649_m,lb0083_v1
soep-is,biol,lb0090_h,soep-is-2022,662,lb0090_v3
soep-is,biol,lb0090_v3,soep-is-2022,662,lb0090_v3
soep-is,biol,lb0091_h,soep-is-2022,662_m,lb0091_v3
soep-is,biol,lb0091_v3,soep-is-2022,662_m,lb0091_v3
soep-is,biol,lb0110,soep-is-2022,663,lb0110
soep-is,biol,lb0111,soep-is-2022,663_m,lb0111
soep-is,biol,lb0114,soep-is-2022,665,lb0114
soep-is,biol,lb0115,soep-is-2022,665_m,lb0115
soep-is,biol,lb0116_h,soep-is-2022,666,lb0116_v2
soep-is,biol,lb0116_v2,soep-is-2022,666,lb0116_v2
soep-is,biol,lb0117_h,soep-is-2022,666_m,lb0117_v2
soep-is,biol,lb0117_v2,soep-is-2022,666_m,lb0117_v2
soep-is,biol,lb0118,soep-is-2022,667,lb0118
soep-is,biol,lb0119,soep-is-2022,667_m,lb0119
soep-is,biol,lb0120_h,soep-is-2022,668,lb0120_v2
soep-is,biol,lb0120_v2,soep-is-2022,668,lb0120_v2
soep-is,biol,lb0121_h,soep-is-2022,668_m,lb0121_v2
soep-is,biol,lb0121_v2,soep-is-2022,668_m,lb0121_v2
soep-is,biol,lb0122_h,soep-is-2022,664,lb0122_v1
soep-is,biol,lb0122_v2,soep-is-2022,664,lb0122_v1
soep-is,biol,lb0123_h,soep-is-2022,664_m,lb0123_v1
soep-is,biol,lb0123_v2,soep-is-2022,664_m,lb0123_v1
soep-is,biol,lb0124_h,soep-is-2022,661,lb0124_v2
soep-is,biol,lb0124_v2,soep-is-2022,661,lb0124_v2
soep-is,biol,lb0125_h,soep-is-2022,661_m,lb0125_v2
soep-is,biol,lb0125_v2,soep-is-2022,661_m,lb0125_v2
soep-is,biol,lb0182,soep-is-2022,630,lb0182
soep-is,biol,lb0183,soep-is-2022,630,lb0183
soep-is,biol,lb0186_v2,soep-is-2022,634,lb0186_v2
soep-is,biol,lb0187,soep-is-2022,635,lb0187
soep-is,biol,lb0188,soep-is-2022,638,lb0188
soep-is,biol,lb0191,soep-is-2022,640,lb0191
soep-is,biol,lb0197,soep-is-2022,645,lb0197
soep-is,biol,lb0199_h,soep-is-2022,646,lb0199_v3
soep-is,biol,lb0199_v3,soep-is-2022,646,lb0199_v3
soep-is,biol,lb0200_h,soep-is-2022,646,lb0200_v3
soep-is,biol,lb0200_v3,soep-is-2022,646,lb0200_v3
soep-is,biol,lb0203_h,soep-is-2022,646,lb0203_v2
soep-is,biol,lb0203_v2,soep-is-2022,646,lb0203_v2
soep-is,biol,lb0205_h,soep-is-2022,646,lb0205_v3
soep-is,biol,lb0205_v3,soep-is-2022,646,lb0205_v3
soep-is,biol,lb0206_h,soep-is-2022,646,lb0206_v3
soep-is,biol,lb0206_v3,soep-is-2022,646,lb0206_v3
soep-is,biol,lb0209_h,soep-is-2022,646,lb0209_v2
soep-is,biol,lb0209_v2,soep-is-2022,646,lb0209_v2
soep-is,biol,lb0216,soep-is-2022,646,lb0216
soep-is,biol,lb0248,soep-is-2022,421_1,lb0248
soep-is,biol,lb0266_h,soep-is-2022,421_1,lb0266_v2
soep-is,biol,lb0266_v2,soep-is-2022,421_1,lb0266_v2
soep-is,biol,lb0267_h,soep-is-2022,421_3,lb0267_v2
soep-is,biol,lb0267_v2,soep-is-2022,421_3,lb0267_v2
soep-is,biol,lb0269_h,soep-is-2022,421_4,lb0269_v2
soep-is,biol,lb0269_v2,soep-is-2022,421_4,lb0269_v2
soep-is,biol,lb0283,soep-is-2022,585,lb0283
soep-is,biol,lb0285,soep-is-2022,705,lb0285
soep-is,biol,lb0287_h,soep-is-2022,709,lb0287_v2
soep-is,biol,lb0287_v2,soep-is-2022,709,lb0287_v2
soep-is,biol,lb0288_h,soep-is-2022,712,lb0288_v3
soep-is,biol,lb0288_v3,soep-is-2022,712,lb0288_v3
soep-is,biol,lb0289_v5,soep-is-2022,713,lb0289_v5
soep-is,biol,lb0290_h,soep-is-2022,714,lb0290_v2
soep-is,biol,lb0290_v2,soep-is-2022,714,lb0290_v2
soep-is,biol,lb0291_h,soep-is-2022,717,lb0291_v3
soep-is,biol,lb0291_v3,soep-is-2022,717,lb0291_v3
soep-is,biol,lb0292_v5,soep-is-2022,718,lb0292_v5
soep-is,biol,lb0293_h,soep-is-2022,719,lb0293_v2
soep-is,biol,lb0293_v2,soep-is-2022,719,lb0293_v2
soep-is,biol,lb0294_h,soep-is-2022,722,lb0294_v3
soep-is,biol,lb0294_v3,soep-is-2022,722,lb0294_v3
soep-is,biol,lb0295_v5,soep-is-2022,723,lb0295_v5
soep-is,biol,lb0296_h,soep-is-2022,724,lb0296_v2
soep-is,biol,lb0296_v2,soep-is-2022,724,lb0296_v2
soep-is,biol,lb0297_h,soep-is-2022,727,lb0297_v3
soep-is,biol,lb0297_v3,soep-is-2022,727,lb0297_v3
soep-is,biol,lb0298_v5,soep-is-2022,728,lb0298_v5
soep-is,biol,lb0299_h,soep-is-2022,729,lb0299_v2
soep-is,biol,lb0299_v2,soep-is-2022,729,lb0299_v2
soep-is,biol,lb0300_h,soep-is-2022,732,lb0300_v3
soep-is,biol,lb0300_v3,soep-is-2022,732,lb0300_v3
soep-is,biol,lb0301_v5,soep-is-2022,733,lb0301_v5
soep-is,biol,lb0302_h,soep-is-2022,734,lb0302_v2
soep-is,biol,lb0302_v2,soep-is-2022,734,lb0302_v2
soep-is,biol,lb0303_v3,soep-is-2022,737,lb0303_v3
soep-is,biol,lb0304_v5,soep-is-2022,738,lb0304_v5
soep-is,biol,lb0305_h,soep-is-2022,739,lb0305_v2
soep-is,biol,lb0305_v2,soep-is-2022,739,lb0305_v2
soep-is,biol,lb0306_v3,soep-is-2022,742,lb0306_v3
soep-is,biol,lb0307_v5,soep-is-2022,743,lb0307_v5
soep-is,biol,lb0308_h,soep-is-2022,744,lb0308_v2
soep-is,biol,lb0308_v2,soep-is-2022,744,lb0308_v2
soep-is,biol,lb0309_v3,soep-is-2022,747,lb0309_v3
soep-is,biol,lb0310_v5,soep-is-2022,748,lb0310_v5
soep-is,biol,lb0312_h,soep-is-2022,670,lb0312_v2
soep-is,biol,lb0312_v2,soep-is-2022,670,lb0312_v2
soep-is,biol,lb0313_v2,soep-is-2022,670,lb0313_v2
soep-is,biol,lb0314_h,soep-is-2022,670,lb0314_v2
soep-is,biol,lb0314_v2,soep-is-2022,670,lb0314_v2
soep-is,biol,lb0315_h,soep-is-2022,670,lb0315_v2
soep-is,biol,lb0315_v2,soep-is-2022,670,lb0315_v2
soep-is,biol,lb0316,soep-is-2022,670,lb0316
soep-is,biol,lb0317_h,soep-is-2022,670,lb0317_v2
soep-is,biol,lb0317_v2,soep-is-2022,670,lb0317_v2
soep-is,biol,lb0318_h,soep-is-2022,670,lb0318_v2
soep-is,biol,lb0318_v2,soep-is-2022,670,lb0318_v2
soep-is,biol,lb0319,soep-is-2022,670,lb0319
soep-is,biol,lb0320_h,soep-is-2022,670,lb0320_v2
soep-is,biol,lb0320_v2,soep-is-2022,670,lb0320_v2
soep-is,biol,lb0574,soep-is-2022,646,lb0574
soep-is,biol,lb0637,soep-is-2022,670,lb0637
soep-is,biol,lb0684_h,soep-is-2022,670,lb0684_v1
soep-is,biol,lb0684_v1,soep-is-2022,670,lb0684_v1
soep-is,biol,lb0788,soep-is-2022,670,lb0788
soep-is,biol,lb0789,soep-is-2022,670,lb0789
soep-is,biol,lb0992,soep-is-2022,670,lb0992
soep-is,biol,lb0993,soep-is-2022,670,lb0993
soep-is,biol,lb1022_h,soep-is-2022,584,lb1022_v2
soep-is,biol,lb1022_h,soep-is-2022,584,lb1022_v3
soep-is,biol,lb1022_h,soep-is-2022,584,lb1022_v4
soep-is,biol,lb1022_v2,soep-is-2022,584,lb1022_v2
soep-is,biol,lb1022_v3,soep-is-2022,584,lb1022_v3
soep-is,biol,lb1022_v4,soep-is-2022,584,lb1022_v4
soep-is,biol,lb1040,soep-is-2022,590,lb1042
soep-is,biol,lb1041,soep-is-2022,626,lb1040_10
soep-is,biol,lb1042,soep-is-2022,594,lb1043
soep-is,biol,lb1043,soep-is-2022,598,lb1044
soep-is,biol,lb1044,soep-is-2022,602,lb1045
soep-is,biol,lb1045,soep-is-2022,606,lb1046
soep-is,biol,lb1046,soep-is-2022,610,lb1047
soep-is,biol,lb1047,soep-is-2022,614,lb1048
soep-is,biol,lb1048,soep-is-2022,618,lb1049
soep-is,biol,lb1049,soep-is-2022,622,lb1041
soep-is,biol,lb1050,soep-is-2022,590,lb1052
soep-is,biol,lb1051,soep-is-2022,626,lb1050_10
soep-is,biol,lb1052,soep-is-2022,594,lb1053
soep-is,biol,lb1053,soep-is-2022,598,lb1054
soep-is,biol,lb1054,soep-is-2022,602,lb1055
soep-is,biol,lb1055,soep-is-2022,606,lb1056
soep-is,biol,lb1056,soep-is-2022,610,lb1057
soep-is,biol,lb1057,soep-is-2022,614,lb1058
soep-is,biol,lb1058,soep-is-2022,618,lb1059
soep-is,biol,lb1059,soep-is-2022,622,lb1051
soep-is,biol,lb1061_v2,soep-is-2022,589,lb1063_v2
soep-is,biol,lb1062_h,soep-is-2022,625,lb1061_10
soep-is,biol,lb1062_v2,soep-is-2022,625,lb1061_10
soep-is,biol,lb1063_h,soep-is-2022,593,lb1064_v2
soep-is,biol,lb1063_v2,soep-is-2022,593,lb1064_v2
soep-is,biol,lb1064_h,soep-is-2022,597,lb1065_v2
soep-is,biol,lb1064_v2,soep-is-2022,597,lb1065_v2
