input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,MC20_BIP,2020,cgebj,soep-is,bioage,2020,birthy
soep-is,Inno20_MC,2020,cgebj,soep-is,bioage,2020,birthy
soep-is,MC20_BIP,2020,cgebm,soep-is,bioage,2020,birthm
soep-is,Inno20_MC,2020,cgebm,soep-is,bioage,2020,birthm
soep-is,Inno20_MC,2020,cgew,soep-is,bioage,2020,weight
soep-is,Inno20_MC,2020,cgro,soep-is,bioage,2020,height
soep-is,MC20_BIP,2020,ckla,soep-is,bioage,2020,ckla
soep-is,MC20_BIP,2020,cnot1,soep-is,bioage,2020,cnot1
soep-is,MC20_BIP,2020,cnot2,soep-is,bioage,2020,cnot2
soep-is,MC20_BIP,2020,cnot4,soep-is,bioage,2020,cnot4
soep-is,Inno20_MC,2020,csch1,soep-is,bioage,2020,idegrad1
soep-is,MC20_BIP,2020,csch1,soep-is,bioage,2020,idegrad1
soep-is,Inno20_MC,2020,csch2,soep-is,bioage,2020,idegrad2
soep-is,MC20_BIP,2020,csch2,soep-is,bioage,2020,idegrad2
soep-is,MC20_BIP,2020,csch3,soep-is,bioage,2020,idegrad3
soep-is,Inno20_MC,2020,csch3,soep-is,bioage,2020,idegrad3
soep-is,Inno20_MC,2020,csch4,soep-is,bioage,2020,probgra1
soep-is,MC20_BIP,2020,csch4,soep-is,bioage,2020,probgra1
soep-is,MC20_BIP,2020,csch5,soep-is,bioage,2020,probgra2
soep-is,Inno20_MC,2020,csch5,soep-is,bioage,2020,probgra2
soep-is,MC20_BIP,2020,csch6,soep-is,bioage,2020,probgra3
soep-is,Inno20_MC,2020,csch6,soep-is,bioage,2020,probgra3
soep-is,MC20_BIP,2020,cstor,soep-is,bioage,2020,ill0
soep-is,Inno20_MC,2020,cstor,soep-is,bioage,2020,ill0
soep-is,MC20_BIP,2020,cstor1,soep-is,bioage,2020,ill10
soep-is,Inno20_MC,2020,cstor1,soep-is,bioage,2020,ill10
soep-is,MC20_BIP,2020,cstor10,soep-is,bioage,2020,cstor10
soep-is,Inno20_MC,2020,cstor15,soep-is,bioage,2020,ill15
soep-is,MC20_BIP,2020,cstor15,soep-is,bioage,2020,ill15
soep-is,Inno20_MC,2020,cstor2,soep-is,bioage,2020,ill2
soep-is,MC20_BIP,2020,cstor2,soep-is,bioage,2020,ill2
soep-is,MC20_BIP,2020,cstor3,soep-is,bioage,2020,ill4
soep-is,Inno20_MC,2020,cstor3,soep-is,bioage,2020,ill4
soep-is,Inno20_MC,2020,cstor4,soep-is,bioage,2020,ill5
soep-is,MC20_BIP,2020,cstor4,soep-is,bioage,2020,ill5
soep-is,Inno20_MC,2020,cstor5,soep-is,bioage,2020,ill7
soep-is,MC20_BIP,2020,cstor5,soep-is,bioage,2020,ill7
soep-is,Inno20_MC,2020,cstor6,soep-is,bioage,2020,ill8
soep-is,MC20_BIP,2020,cstor6,soep-is,bioage,2020,ill8
soep-is,MC20_BIP,2020,cstor7,soep-is,bioage,2020,ill9
soep-is,Inno20_MC,2020,cstor7,soep-is,bioage,2020,ill9
soep-is,MC20_BIP,2020,cstor9,soep-is,bioage,2020,illno
soep-is,Inno20_MC,2020,cstor9,soep-is,bioage,2020,illno
soep-is,Inno20_MC,2020,cver01,soep-is,bioage,2020,behav1
soep-is,Inno20_MC,2020,cver02,soep-is,bioage,2020,behav2
soep-is,Inno20_MC,2020,cver03,soep-is,bioage,2020,behav3
soep-is,Inno20_MC,2020,cver04,soep-is,bioage,2020,behav4
soep-is,Inno20_MC,2020,cver05,soep-is,bioage,2020,behav5
soep-is,Inno20_MC,2020,cver06,soep-is,bioage,2020,behav6
soep-is,Inno20_MC,2020,cver07,soep-is,bioage,2020,behav7
soep-is,Inno20_MC,2020,cver08,soep-is,bioage,2020,behav8
soep-is,Inno20_MC,2020,cver09,soep-is,bioage,2020,behav9
soep-is,Inno20_MC,2020,cver10,soep-is,bioage,2020,behav10
soep-is,Inno20_MC,2020,cver11,soep-is,bioage,2020,behav11
soep-is,Inno20_MC,2020,cver12,soep-is,bioage,2020,behav12
soep-is,Inno20_MC,2020,cver13,soep-is,bioage,2020,behav13
soep-is,Inno20_MC,2020,cver14,soep-is,bioage,2020,behav14
soep-is,Inno20_MC,2020,cver15,soep-is,bioage,2020,behav15
soep-is,Inno20_MC,2020,cver16,soep-is,bioage,2020,behav16
soep-is,Inno20_MC,2020,cver17,soep-is,bioage,2020,behav17
soep-is,Inno20_MC,2020,cverg01,soep-is,bioage,2020,char1b
soep-is,MC20_BIP,2020,cverg01,soep-is,bioage,2020,char1b
soep-is,Inno20_MC,2020,cverg02,soep-is,bioage,2020,char5
soep-is,MC20_BIP,2020,cverg02,soep-is,bioage,2020,char5
soep-is,MC20_BIP,2020,cverg03,soep-is,bioage,2020,char6
soep-is,Inno20_MC,2020,cverg03,soep-is,bioage,2020,char6
soep-is,Inno20_MC,2020,cverg04,soep-is,bioage,2020,char7
soep-is,MC20_BIP,2020,cverg04,soep-is,bioage,2020,char7
soep-is,MC20_BIP,2020,cverg05,soep-is,bioage,2020,char8
soep-is,Inno20_MC,2020,cverg05,soep-is,bioage,2020,char8
soep-is,Inno20_MC,2020,cverg06,soep-is,bioage,2020,char9
soep-is,MC20_BIP,2020,cverg06,soep-is,bioage,2020,char9
soep-is,Inno20_MC,2020,cverg07,soep-is,bioage,2020,char2
soep-is,MC20_BIP,2020,cverg07,soep-is,bioage,2020,char2
soep-is,Inno20_MC,2020,cverg08,soep-is,bioage,2020,char3
soep-is,MC20_BIP,2020,cverg08,soep-is,bioage,2020,char3
soep-is,Inno20_MC,2020,cverg09,soep-is,bioage,2020,char4
soep-is,MC20_BIP,2020,cverg09,soep-is,bioage,2020,char4
soep-is,Inno20_MC,2020,cverg10,soep-is,bioage,2020,char10
soep-is,MC20_BIP,2020,cverg10,soep-is,bioage,2020,char10
soep-is,MC20_BIP,2020,cverg20,soep-is,bioage,2020,char11
soep-is,Inno20_MC,2020,cverg20,soep-is,bioage,2020,char11
soep-is,Inno20_MB,2020,datj,soep-is,bioage,2020,age
soep-is,Inno20_MA,2020,datj,soep-is,bioage,2020,age
soep-is,Inno20_MC,2020,datj,soep-is,bioage,2020,age
soep-is,MC20_BIP,2020,datj,soep-is,bioage,2020,age
soep-is,Inno20_MA,2020,datm,soep-is,bioage,2020,age
soep-is,Inno20_MB,2020,datm,soep-is,bioage,2020,age
soep-is,Inno20_MC,2020,datm,soep-is,bioage,2020,age
soep-is,MC20_BIP,2020,datm,soep-is,bioage,2020,age
soep-is,bioage,2020,disordno,soep-is,bioage,2020,disordno
soep-is,MC20_BIP,2020,ebene1_e,soep-is,bioage,2020,ebene1_e
soep-is,MC20_BIP,2020,ebene1_m,soep-is,bioage,2020,ebene1_m
soep-is,MC20_BIP,2020,ebene1_no,soep-is,bioage,2020,ebene1_no
soep-is,MC20_BIP,2020,ebene2_d,soep-is,bioage,2020,ebene2_d
soep-is,MC20_BIP,2020,ebene2_e,soep-is,bioage,2020,ebene2_e
soep-is,MC20_BIP,2020,ebene2_m,soep-is,bioage,2020,ebene2_m
soep-is,MC20_BIP,2020,ebene2_no,soep-is,bioage,2020,ebene2_no
soep-is,MC20_BIP,2020,ebene3_d,soep-is,bioage,2020,ebene3_d
soep-is,MC20_BIP,2020,ebene3_e,soep-is,bioage,2020,ebene3_e
soep-is,MC20_BIP,2020,ebene3_m,soep-is,bioage,2020,ebene3_m
soep-is,MC20_BIP,2020,ebene3_no,soep-is,bioage,2020,ebene3_no
soep-is,MC20_BIP,2020,ebene3_pc,soep-is,bioage,2020,ebene3_pc
soep-is,MC20_BIP,2020,egunt,soep-is,bioage,2020,egunt
soep-is,Inno20_MC,2020,hnr,soep-is,bioage,2020,hid
soep-is,Inno20_MA,2020,hnr,soep-is,bioage,2020,hid
soep-is,MC20_BIP,2020,hnr,soep-is,bioage,2020,hid
soep-is,Inno20_MB,2020,hnr,soep-is,bioage,2020,hid
soep-is,Inno20_PB,2020,hnr,soep-is,bioage,2020,hid
soep-is,PB20_BIP,2020,hnr,soep-is,bioage,2020,hid
soep-is,Inno20_MC,2020,jahr,soep-is,bioage,2020,syear
soep-is,Inno20_MA,2020,jahr,soep-is,bioage,2020,syear
soep-is,MC20_BIP,2020,jahr,soep-is,bioage,2020,syear
soep-is,Inno20_PB,2020,jahr,soep-is,bioage,2020,syear
soep-is,PB20_BIP,2020,jahr,soep-is,bioage,2020,syear
soep-is,Inno20_MB,2020,jahr,soep-is,bioage,2020,syear
soep-is,bioage,2020,monin,soep-is,bioage,2020,pregmo
soep-is,PB20_BIP,2020,pnrfest,soep-is,bioage,2020,pidresp
soep-is,Inno20_PB,2020,pnrfest,soep-is,bioage,2020,pidresp
soep-is,Inno20_MA,2020,pnrfest1,soep-is,bioage,2020,pidresp
soep-is,MC20_BIP,2020,pnrfest1,soep-is,bioage,2020,pidresp
soep-is,Inno20_MB,2020,pnrfest1,soep-is,bioage,2020,pidresp
soep-is,Inno20_MC,2020,pnrfest1,soep-is,bioage,2020,pidresp
soep-is,Inno20_MB,2020,pnrfest2,soep-is,bioage,2020,pid
soep-is,Inno20_MC,2020,pnrfest2,soep-is,bioage,2020,pid
soep-is,MC20_BIP,2020,pnrfest2,soep-is,bioage,2020,pid
soep-is,Inno20_MA,2020,pnrfest2,soep-is,bioage,2020,pid
soep-is,bioage,2020,prebeg,soep-is,bioage,2020,pregmo
soep-is,bioage,2020,preend,soep-is,bioage,2020,prebeg
soep-is,bioage,2020,pregdur,soep-is,bioage,2020,prebeg
soep-is,MC20_BIP,2020,urhh,soep-is,bioage,2020,cid
soep-is,Inno20_MA,2020,urhh,soep-is,bioage,2020,cid
soep-is,Inno20_PB,2020,urhh,soep-is,bioage,2020,cid
soep-is,Inno20_MC,2020,urhh,soep-is,bioage,2020,cid
soep-is,PB20_BIP,2020,urhh,soep-is,bioage,2020,cid
soep-is,Inno20_MB,2020,urhh,soep-is,bioage,2020,cid
soep-is,ppfad2020_de,2020,sex,soep-is,bioage,2020,sex
soep-is,MC20_BIP,2020,bippent01,soep-is,bioage,2021,bippent01
soep-is,MC20_BIP,2020,bippent02,soep-is,bioage,2021,bippent02
soep-is,MC20_BIP,2020,bippent03,soep-is,bioage,2021,bippent03
soep-is,MC20_BIP,2020,bippent04,soep-is,bioage,2021,bippent04
soep-is,MC20_BIP,2020,bippent05,soep-is,bioage,2021,bippent05
soep-is,MC20_BIP,2020,bippent06,soep-is,bioage,2021,bippent06
soep-is,bmkind,v39,disord1,soep-is,bioage,v39,disord1
soep-is,bmkind,v39,disord2,soep-is,bioage,v39,disord2
soep-is,bmkind,v39,disord3,soep-is,bioage,v39,disord3
soep-is,bmkind,v39,disord4,soep-is,bioage,v39,disord4
soep-is,bmkind,v39,disord5,soep-is,bioage,v39,disord5
soep-is,bmkind,v39,disord6,soep-is,bioage,v39,disord6
soep-is,bmkind,v39,disord7,soep-is,bioage,v39,disord7
soep-is,bmkind,v39,disord8,soep-is,bioage,v39,disord8
soep-is,bmkind,v39,disord9,soep-is,bioage,v39,disord9
soep-is,bmkind,v39,disord10,soep-is,bioage,v39,disord10
soep-is,bioage,v39,disordno,soep-is,bioage,v39,disordno
soep-is,bmkind,v39,ill10,soep-is,bioage,v39,ill10
soep-is,bmkind,v39,ill11,soep-is,bioage,v39,ill11
soep-is,bmkind,v39,ill12,soep-is,bioage,v39,ill12
soep-is,bmkind,v39,ill13,soep-is,bioage,v39,ill13
soep-is,bmkind,v39,ill14,soep-is,bioage,v39,ill14
soep-is,bmkind,v39,ill2,soep-is,bioage,v39,ill2
soep-is,bmkind,v39,ill4,soep-is,bioage,v39,ill4
soep-is,bmkind,v39,ill5,soep-is,bioage,v39,ill5
soep-is,bmkind,v39,ill6,soep-is,bioage,v39,ill6
soep-is,bmkind,v39,ill7,soep-is,bioage,v39,ill7
soep-is,bmkind,v39,ill8,soep-is,bioage,v39,ill8
soep-is,bmkind,v39,ill9,soep-is,bioage,v39,ill9
soep-is,bmkind,v39,illno,soep-is,bioage,v39,illno
soep-is,bmkind,v39,ill32,soep-is,bioage,v39,ill32
soep-is,bmkind,v39,behav1,soep-is,bioage,v39,behav1
soep-is,bmkind,v39,behav2,soep-is,bioage,v39,behav2
soep-is,bmkind,v39,behav3,soep-is,bioage,v39,behav3
soep-is,bmkind,v39,behav4,soep-is,bioage,v39,behav4
soep-is,bmkind,v39,behav5,soep-is,bioage,v39,behav5
soep-is,bmkind,v39,behav6,soep-is,bioage,v39,behav6
soep-is,bmkind,v39,behav7,soep-is,bioage,v39,behav7
soep-is,bmkind,v39,behav8,soep-is,bioage,v39,behav8
soep-is,bmkind,v39,behav9,soep-is,bioage,v39,behav9
soep-is,bmkind,v39,behav10,soep-is,bioage,v39,behav10
soep-is,bmkind,v39,behav11,soep-is,bioage,v39,behav11
soep-is,bmkind,v39,behav12,soep-is,bioage,v39,behav12
soep-is,bmkind,v39,behav13,soep-is,bioage,v39,behav13
soep-is,bmkind,v39,behav14,soep-is,bioage,v39,behav14
soep-is,bmkind,v39,behav15,soep-is,bioage,v39,behav15
soep-is,bmkind,v39,behav16,soep-is,bioage,v39,behav16
soep-is,bmkind,v39,behav17,soep-is,bioage,v39,behav17
soep-is,bmkind,v39,behav18,soep-is,bioage,v39,behav18
soep-is,bmkind,v39,char1b,soep-is,bioage,v39,char1b
soep-is,bmkind,v39,char2,soep-is,bioage,v39,char2
soep-is,bmkind,v39,char3_v1,soep-is,bioage,v39,char3
soep-is,bmkind,v39,char4,soep-is,bioage,v39,char4
soep-is,bmkind,v39,char5,soep-is,bioage,v39,char5
soep-is,bmkind,v39,char6,soep-is,bioage,v39,char6
soep-is,bmkind,v39,char7,soep-is,bioage,v39,char7
soep-is,bmkind,v39,char8,soep-is,bioage,v39,char8
soep-is,bmkind,v39,char9,soep-is,bioage,v39,char9
soep-is,bmkind,v39,char10,soep-is,bioage,v39,char10
soep-is,bmkind,v39,weight,soep-is,bioage,v39,weight
soep-is,bmkind,v39,weightb,soep-is,bioage,v39,weightb
soep-is,bmkind,v39,height,soep-is,bioage,v39,height
soep-is,bmkind,v39,heightb,soep-is,bioage,v39,heightb
soep-is,bmkind,v39,idegrad1,soep-is,bioage,v39,idegrad1
soep-is,bmkind,v39,idegrad2,soep-is,bioage,v39,idegrad2
soep-is,bmkind,v39,idegrad3,soep-is,bioage,v39,idegrad3
soep-is,bmkind,v39,probgra1,soep-is,bioage,v39,probgra1
soep-is,bmkind,v39,probgra2,soep-is,bioage,v39,probgra2
soep-is,bmkind,v39,probgra3,soep-is,bioage,v39,probgra3
soep-is,instrumentation2022,v39,pid2,soep-is,bioage,v39,pid
soep-is,bmkind,v39,prev_jg,soep-is,bioage,v39,birthy
soep-is,bmkind,v39,pgebm,soep-is,bioage,v39,birthm
soep-is,bmpbrutto,v39,pgebm,soep-is,bioage,v39,birthm
soep-is,bmpbrutto,v39,sex,soep-is,bioage,v39,sex
soep-is,bmpbrutto,v39,pid,soep-is,bioage,v39,pid
soep-is,bmpbrutto,v39,syear,soep-is,bioage,v39,syear
soep-is,bmkind,v39,syear,soep-is,bioage,v39,syear
soep-is,bioage,v39,birthm,soep-is,bioage,v39,age
soep-is,bioage,v39,birthm,soep-is,bioage,v39,preend
soep-is,bioage,v39,birthy,soep-is,bioage,v39,age
soep-is,bioage,v39,datj,soep-is,bioage,v39,age
soep-is,bioage,v39,datm,soep-is,bioage,v39,age
soep-is,ppath,v39,sex,soep-is,bioage,v39,sex
soep-is,bmkind,v39,hid,soep-is,bioage,v39,hid
soep-is,instrumentation2022,v39,hid,soep-is,bioage,v39,hid
soep-is,bmkind,v39,birthpw,soep-is,bioage,v39,birthpw
soep-is,bmkind,v39,kc_kindbetr,soep-is,bioage,v39,kc_kindbetr
soep-is,bmkind,v39,kc_wbezb,soep-is,bioage,v39,kc_wbezb
soep-is,bmkind,v39,kc_weltern,soep-is,bioage,v39,kc_weltern
soep-is,bmkind,v39,kc_wfreund,soep-is,bioage,v39,kc_wfreund
soep-is,bmkind,v39,kc_wgeltern,soep-is,bioage,v39,kc_wgeltern
soep-is,bmkind,v39,kc_wgesch,soep-is,bioage,v39,kc_wgesch
soep-is,bmkind,v39,kc_wnone,soep-is,bioage,v39,kc_wnone
soep-is,bmkind,v39,kc_wpart,soep-is,bioage,v39,kc_wpart
soep-is,bmkind,v39,kc_wselbst,soep-is,bioage,v39,kc_wselbst
soep-is,bmkind,v39,kc_wtagm,soep-is,bioage,v39,kc_wtagm
soep-is,bmkind,v39,kc_wverw,soep-is,bioage,v39,kc_wverw
soep-is,bmkind,v39,kd_time_v2,soep-is,bioage,v39,kd_time_v2
soep-is,bmkind,v39,ks_asc_v2,soep-is,bioage,v39,ks_asc_v2
soep-is,bmkind,v39,ks_gen_v4,soep-is,bioage,v39,ks_gen_v4
soep-is,bmkind,v39,ks_hasc,soep-is,bioage,v39,ks_hasc
soep-is,bmkind,v39,ks_none_v3,soep-is,bioage,v39,ks_none_v3
soep-is,bmkind,v39,ks_pre_v7,soep-is,bioage,v39,ks_pre_v7
soep-is,bmkind,v39,ks_spe,soep-is,bioage,v39,ks_spe
soep-is,bioage,v39,preend,soep-is,bioage,v39,prebeg
soep-is,bioage,v39,predur,soep-is,bioage,v39,prebeg
soep-is,bioage,v39,prebeg,soep-is,bioage,v39,pregmo
soep-is,bioage,v39,preend,soep-is,bioage,v39,pregmo
soep-is,bioage,v39,prebeg,soep-is,bioage,v39,pregy
soep-is,bioage,v39,preend,soep-is,bioage,v39,pregy
soep-is,bnkind,v40,disord1,soep-is,bioage,v40,disord1
soep-is,bnkind,v40,disord2,soep-is,bioage,v40,disord2
soep-is,bnkind,v40,disord3,soep-is,bioage,v40,disord3
soep-is,bnkind,v40,disord4,soep-is,bioage,v40,disord4
soep-is,bnkind,v40,disord5,soep-is,bioage,v40,disord5
soep-is,bnkind,v40,disord6,soep-is,bioage,v40,disord6
soep-is,bnkind,v40,disord7,soep-is,bioage,v40,disord7
soep-is,bnkind,v40,disord8,soep-is,bioage,v40,disord8
soep-is,bnkind,v40,disord9,soep-is,bioage,v40,disord9
soep-is,bnkind,v40,disord10,soep-is,bioage,v40,disord10
soep-is,bioage,v40,disordno,soep-is,bioage,v40,disordno
soep-is,bnkind,v40,ill10,soep-is,bioage,v40,ill10
soep-is,bnkind,v40,ill11,soep-is,bioage,v40,ill11
soep-is,bnkind,v40,ill12,soep-is,bioage,v40,ill12
soep-is,bnkind,v40,ill13,soep-is,bioage,v40,ill13
soep-is,bnkind,v40,ill14,soep-is,bioage,v40,ill14
soep-is,bnkind,v40,ill2,soep-is,bioage,v40,ill2
soep-is,bnkind,v40,ill4,soep-is,bioage,v40,ill4
soep-is,bnkind,v40,ill5,soep-is,bioage,v40,ill5
soep-is,bnkind,v40,ill6,soep-is,bioage,v40,ill6
soep-is,bnkind,v40,ill7,soep-is,bioage,v40,ill7
soep-is,bnkind,v40,ill8,soep-is,bioage,v40,ill8
soep-is,bnkind,v40,ill9,soep-is,bioage,v40,ill9
soep-is,bnkind,v40,illno,soep-is,bioage,v40,illno
soep-is,bnkind,v40,ill32,soep-is,bioage,v40,ill32
soep-is,bnkind,v40,behav1,soep-is,bioage,v40,behav1
soep-is,bnkind,v40,behav2,soep-is,bioage,v40,behav2
soep-is,bnkind,v40,behav3,soep-is,bioage,v40,behav3
soep-is,bnkind,v40,behav4,soep-is,bioage,v40,behav4
soep-is,bnkind,v40,behav5,soep-is,bioage,v40,behav5
soep-is,bnkind,v40,behav6,soep-is,bioage,v40,behav6
soep-is,bnkind,v40,behav7,soep-is,bioage,v40,behav7
soep-is,bnkind,v40,behav8,soep-is,bioage,v40,behav8
soep-is,bnkind,v40,behav9,soep-is,bioage,v40,behav9
soep-is,bnkind,v40,behav10,soep-is,bioage,v40,behav10
soep-is,bnkind,v40,behav11,soep-is,bioage,v40,behav11
soep-is,bnkind,v40,behav12,soep-is,bioage,v40,behav12
soep-is,bnkind,v40,behav13,soep-is,bioage,v40,behav13
soep-is,bnkind,v40,behav14,soep-is,bioage,v40,behav14
soep-is,bnkind,v40,behav15,soep-is,bioage,v40,behav15
